session_id,symbol,config_name,run_type,fold_number,candidate_id,status,decision_timestamp,agent_source,agent_confidence,supporting_agents,opposing_agents,consensus_score,market_regime,entry_reference,actual_entry_price,stop_loss,take_profit,risk_reward_ratio,estimated_fee_bps,estimated_spread_bps,estimated_slippage_bps,risk_rejection_reasons,exit_timestamp,exit_price,exit_reason,gross_return_bps,total_cost_bps,net_return_bps,meta_label,strategy_config_hash
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,b0b3d747-e1cd-4c21-8bdf-f60eeafdd73b,CLOSED,2019-02-10T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3680.06000000,3681.589875000000,3569.6582000000,3864.0630000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-02-13T23:59:59.999000+00:00,3605.79060000000,TRAILING_STOP,-215.6716693262538147012140737,9.784328330673746185298785926,-225.4559976569275608865128597,REJECT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,d5a32c63-2c55-49a2-a1df-0de6261eb2ca,CLOSED,2019-02-14T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3590.56000000,3592.365285000000,3482.8432000000,3770.0880000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-02-24T23:59:59.999000+00:00,3739.81644000000,TRAILING_STOP,400.0569631391470268025384274,10.40005696313914702680253843,389.6569061760078797757358890,ACCEPT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,c6b8cb16-f072-479c-8ab4-53c07e607a63,CLOSED,2019-02-25T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3827.92000000,3830.354220000000,3713.0824000000,4019.3160000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-03-04T23:59:59.999000+00:00,3711.58470000000,TRAILING_STOP,-319.7547531861865850538052244,9.680245246813813414946194776,-329.4349984330003984687514191,REJECT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,948d110f-3789-4f71-b04d-3b01cb4ab173,CLOSED,2019-03-05T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3857.73000000,3859.508790000000,3741.9981000000,4050.6165000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-03-25T23:59:59.999000+00:00,3932.18388000000,TRAILING_STOP,178.1232745310689540478430271,10.17812327453106895404784303,167.9451512565378850937951841,ACCEPT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,69909191-3813-4b5f-82c1-c0802ce6130d,CLOSED,2019-03-29T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,4103.25000000,4106.292120000000,3980.1525000000,4308.4125000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-04-11T23:59:59.999000+00:00,5012.35263000000,TRAILING_STOP,2194.323098268236978923738345,12.19432309826823697892373835,2182.128775169968741944814607,ACCEPT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,86aadc56-827d-496a-972f-fc11a24cad94,CLOSED,2019-04-12T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,5048.01000000,5049.523500000000,4896.5697000000,5300.4105000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-04-15T23:59:59.999000+00:00,5019.92505000000,TRAILING_STOP,-68.54777513137653455843875197,9.931452224868623465441561248,-78.47922735624515802388031322,REJECT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,2704faa5-fe41-4402-8338-5055ad87550c,CLOSED,2019-04-16T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,5173.72000000,5176.306860000000,5018.5084000000,5432.4060000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-04-25T23:59:59.999000+00:00,5214.68010000000,TRAILING_STOP,64.06839908758687971093473653,10.06406839908758687971093474,54.00433068849929283122380179,ACCEPT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,da4b5949-ddab-4638-9252-f50d733b5dd2,CLOSED,2019-04-26T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,5314.10000000,5317.657500000000,5154.6770000000,5579.8050000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-05-16T23:59:59.999000+00:00,7858.72341000000,TRAILING_STOP,4763.779986700041254137677234,14.76377998670004125413767723,4749.016206713341212883539557,ACCEPT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,b021ab2e-7ff4-4a85-9c88-99754e08e850,CLOSED,2019-05-17T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,7355.26000000,7358.957640000000,7134.6022000000,7723.0230000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-05-20T23:59:59.999000+00:00,7930.21185000000,TRAILING_STOP,765.5050456841064783740752181,10.76550504568410647837407522,754.7395406384223718957011429,ACCEPT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,80fa06c1-45f2-475d-a305-f149eedc2c0a,CLOSED,2019-05-21T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,7904.87000000,7908.432240000000,7667.7239000000,8300.1135000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-05-22T23:59:59.999000+00:00,7620.80157000000,TRAILING_STOP,-373.3279231859719159942901886,9.626672076814028084005709811,-382.9545952627859440782958985,REJECT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,3f3aae14-4d5f-42cc-8e1f-e6339cb4e63c,CLOSED,2019-05-23T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,7851.51000000,7853.874975000000,7615.9647000000,8244.0855000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-05-30T23:59:59.999000+00:00,8261.27046000000,TRAILING_STOP,508.2108753041902827623729044,10.50821087530419028276237290,497.7026644288860924796105315,ACCEPT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,24922c87-8b7f-4c9c-bb61-8e46b479c117,CLOSED,2019-05-31T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,8555.00000000,8559.277500000000,8298.3500000000,8982.7500000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-06-03T23:59:59.999000+00:00,8107.70418000000,TRAILING_STOP,-537.0464090870106447939974193,9.462953590912989355206002581,-546.5093626779236341492034218,REJECT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,8f089f3b-28b3-4e5d-80af-0c3687e6f972,CLOSED,2019-06-04T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,7687.03000000,7690.883520000000,7456.4191000000,8071.3815000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-06-09T23:59:59.999000+00:00,7620.50187000000,TRAILING_STOP,-101.4116762764585219189238468,9.898588323723541478081076153,-111.3102646001820633970049230,REJECT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,909971ff-7412-4173-acb9-eda09bea8aa3,CLOSED,2019-06-12T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,8127.64000000,8131.703820000000,7883.8108000000,8534.0220000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-06-18T23:59:59.999000+00:00,9072.46845000000,TRAILING_STOP,1145.763846764213499164256385,11.14576384676421349916425638,1134.618082917449285665092128,ACCEPT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
f243e0a6-f3a4-4960-9b20-0397c32d4c6a,BTC/USDT,aggressive_regime,FULL_PERIOD,,7b0baf9d-e6d6-40de-a4c9-ab01409742ba,CLOSED,2019-06-19T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,9255.49000000,9258.386880000000,8977.8253000000,9718.2645000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-06-27T23:59:59.999000+00:00,11318.66001000000,TRAILING_STOP,2213.091550288139765722711576,12.21309155028813976572271158,2200.878458737851625956988864,ACCEPT,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711
