run_id,symbol,config_name,run_type,fold_number,status,error,config_hash,dataset_checksum,reproducibility_fingerprint,test_start,test_end,trades,net_profit,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,win_rate,profit_factor,total_fees,final_nav,rationale
02bc1cbb8fd24f05947e61ca57ad8377,BTC/USDT,aggressive_regime,FULL_PERIOD,,OK,,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,c041567542b4a56cd8af5c767f6e840828164159790518e2f6fec0e4fde123c3,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,212,22457.722904540955000000,22.457722904540955000,2.7215,1.1244,0.8321,0.6825,3.987602854066725750505414895,44.33962264150943396226415094,1.847505824718166583495325743,1487.84526441099000000,122457.722904540955000000,"Looser regime classification: lower ADX bar for 'trending', higher vol bar for 'high-vol'."
02793d474d524afe833344fc99943046,BTC/USDT,aggressive_regime,OOS_FOLD,1,OK,,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,1fa453b3b0bf13a2c5b8965e3feb57d51c7c5b54cd4ae8bab9acac2d573a2ff2,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,16,780.910893421290000000,0.78091089342129000,1.6263,0.5088,0.3297,0.8304,1.958480215014981779101231089,37.5000,1.261752340189776933201372951,97.77977437797000000,100780.910893421290000000,"Looser regime classification: lower ADX bar for 'trending', higher vol bar for 'high-vol'."
160ce08f091c49339c6af0825528c2da,BTC/USDT,aggressive_regime,OOS_FOLD,2,OK,,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,cc7d153b0751b1873c571c78119ffa5c8b80f49295f038283e467a3b65923826,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,1694.517219996420000000,1.69451721999642000,3.5462,1.5616,1.2497,5.964,0.5946054085689935969410249761,50.00,2.809712461478415434881518575,74.03453117019000000,101694.517219996420000000,"Looser regime classification: lower ADX bar for 'trending', higher vol bar for 'high-vol'."
95cdd3cdce3341b6970637d90a0d7f20,BTC/USDT,aggressive_regime,OOS_FOLD,3,OK,,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,49769b654a47880ef47551d9002193c16be2a0b624fbca65eb6aeda6014bfbe2,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,12,-159.227605108320000000,-0.15922760510832000,-0.3299,-0.2664,-0.139,-0.4927,0.6695212848598080856812536638,50.00,0.7915480447799678341076331908,71.99709506577000000,99840.772394891680000000,"Looser regime classification: lower ADX bar for 'trending', higher vol bar for 'high-vol'."
5bd8cd80da7d45dc8b85ddb81aa96c6f,BTC/USDT,baseline,FULL_PERIOD,,OK,,c63e557c0481f3579aa7685b5b0456e124d89e0cba093820bd401776049c85a6,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,6aeb3755a7496b3a03bab701003a7b4428cf5f8d43171d5e3dbc816a71557071,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,188,17959.712351972655000000,17.959712351972655000,2.2132,1.0,0.711,0.4993,4.432812088141965322736451251,43.08510638297872340425531915,1.769158612180561433575522549,1283.51728054737000000,117959.712351972655000000,Unmodified production defaults. Reference point every other variant is judged against.
d7e6c27d365541d79463d7c2f416e254,BTC/USDT,baseline,OOS_FOLD,1,OK,,c63e557c0481f3579aa7685b5b0456e124d89e0cba093820bd401776049c85a6,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,8f8e241e3f54072301d41f2b076dedbb25690d5a5290c3e325edc9d5560b7219,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,1341.184814573775000000,1.341184814573775000,2.8015,1.0294,0.6473,1.5441,1.814306822600813584767665450,45.45454545454545454545454545,1.721521911859531500514214631,68.19064910199000000,101341.184814573775000000,Unmodified production defaults. Reference point every other variant is judged against.
b793d0c49afe40c291582db83a2c3bf0,BTC/USDT,baseline,OOS_FOLD,2,OK,,c63e557c0481f3579aa7685b5b0456e124d89e0cba093820bd401776049c85a6,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,82f5c8a2d607b55cc7cc9dc488fbad7dcb6f846cf5468da73aba2298fd79eb33,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,1694.517219996420000000,1.69451721999642000,3.5462,1.5616,1.2497,5.964,0.5946054085689935969410249761,50.00,2.809712461478415434881518575,74.03453117019000000,101694.517219996420000000,Unmodified production defaults. Reference point every other variant is judged against.
699509ce367e423baf7b771cde957a25,BTC/USDT,baseline,OOS_FOLD,3,OK,,c63e557c0481f3579aa7685b5b0456e124d89e0cba093820bd401776049c85a6,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,514244e133b4d311fbd88d330f74553e58560af5268912a92c7c151e33eb52d9,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,12,-214.268666712540000000,-0.21426866671254000,-0.4439,-0.361,-0.1986,-0.6475,0.6855647737501066023644994688,50.00,0.7235438846304035075833996425,71.54738834265000000,99785.731333287460000000,Unmodified production defaults. Reference point every other variant is judged against.
a80b02e67f5545e3b9b7bf33ef345c5b,BTC/USDT,breakout_sensitive,FULL_PERIOD,,OK,,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,513d1af82bc89ab6a35cec45bf7ba0bdb3fba82662c5a0e53921458da697074e,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,188,17944.712768997360000000,17.94471276899736000,2.2115,0.9981,0.7103,0.4989,4.432998675101302753459617190,43.08510638297872340425531915,1.766032339731511661754581595,1285.78885779627000000,117944.712768997360000000,Lower relative-volume bar for breakout confirmation: more breakout signals fire.
c003e3faf79140d191fab16177b57c46,BTC/USDT,breakout_sensitive,OOS_FOLD,1,OK,,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,d4bb0c7e960e38e7a703937d3a3836943976f6c268a93b9832e4fc8672cdee06,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,1341.184814573775000000,1.341184814573775000,2.8015,1.0294,0.6473,1.5441,1.814306822600813584767665450,45.45454545454545454545454545,1.721521911859531500514214631,68.19064910199000000,101341.184814573775000000,Lower relative-volume bar for breakout confirmation: more breakout signals fire.
